iter	Passed	Remaining
0	57	57771
1	58	29137
2	58	19543
3	59	14756
4	59	11882
5	60	9969
6	60	8598
7	61	7568
8	61	6774
9	61	6134
10	62	5604
11	62	5165
12	63	4803
13	63	4483
14	64	4206
15	64	3970
16	65	3760
17	65	3569
18	65	3397
19	66	3254
20	66	3116
21	67	2992
22	67	2882
23	68	2779
24	68	2686
25	69	2598
26	69	2517
27	70	2443
28	70	2371
29	71	2304
30	71	2239
31	72	2186
32	72	2130
33	73	2079
34	73	2028
35	74	1982
36	74	1940
37	74	1898
38	75	1861
39	75	1823
40	76	1788
41	76	1753
42	77	1722
43	77	1694
44	78	1665
45	78	1638
46	79	1610
47	79	1585
48	80	1560
49	80	1537
50	81	1514
51	81	1491
52	82	1469
53	82	1447
54	83	1426
55	83	1407
56	83	1389
57	84	1371
58	84	1354
59	85	1336
60	85	1319
61	86	1304
62	86	1289
63	87	1275
64	87	1264
65	88	1250
66	88	1237
67	89	1220
68	89	1207
69	89	1193
70	90	1181
71	90	1170
72	91	1160
73	91	1149
74	92	1140
75	93	1132
76	93	1125
77	94	1116
78	94	1106
79	95	1096
80	95	1086
81	96	1080
82	96	1071
83	97	1062
84	97	1051
85	98	1043
86	98	1032
87	98	1024
88	99	1017
89	99	1009
90	100	1001
91	100	995
92	101	988
93	101	982
94	102	974
95	102	966
96	103	961
97	103	956
98	104	949
99	104	942
100	105	936
101	105	928
102	105	922
103	106	916
104	106	911
105	107	906
106	107	900
107	108	895
108	109	892
109	109	887
110	110	883
111	110	878
112	111	873
113	111	867
114	112	862
115	112	855
116	112	851
117	113	846
118	113	840
119	113	834
120	114	830
121	114	825
122	114	819
123	115	815
124	115	810
125	116	807
126	116	802
127	117	798
128	117	795
129	118	790
130	118	787
131	119	783
132	119	779
133	120	777
134	120	773
135	121	769
136	121	765
137	121	762
138	122	758
139	122	755
140	123	751
141	123	748
142	124	744
143	124	741
144	125	738
145	125	734
146	126	731
147	126	728
148	126	725
149	127	722
150	127	719
151	128	716
152	128	713
153	129	711
154	129	708
155	130	705
156	130	702
157	131	699
158	132	700
159	132	697
160	133	694
161	133	691
162	134	688
163	134	686
164	135	684
165	135	682
166	136	679
167	136	677
168	137	675
169	137	673
170	138	670
171	138	668
172	139	666
173	140	665
174	140	662
175	141	660
176	141	659
177	142	656
178	142	654
179	143	652
180	143	648
181	143	645
182	144	643
183	144	641
184	145	639
185	145	637
186	146	635
187	146	632
188	146	630
189	147	629
190	148	627
191	148	626
192	149	623
193	149	621
194	150	620
195	150	617
196	151	616
197	151	614
198	152	611
199	152	610
200	153	608
201	153	606
202	153	604
203	154	602
204	154	600
205	155	599
206	155	597
207	156	595
208	156	593
209	157	592
210	157	589
211	158	587
212	158	586
213	159	584
214	159	582
215	160	580
216	160	579
217	160	577
218	161	575
219	161	573
220	162	572
221	162	570
222	163	569
223	164	568
224	164	566
225	164	564
226	165	563
227	165	561
228	166	559
229	166	558
230	167	557
231	167	555
232	168	553
233	168	552
234	169	550
235	169	549
236	170	547
237	170	546
238	171	545
239	171	543
240	172	542
241	172	541
242	173	539
243	174	539
244	174	537
245	175	536
246	175	535
247	176	533
248	176	532
249	176	530
250	177	529
251	177	527
252	178	526
253	178	524
254	179	523
255	179	522
256	180	521
257	180	519
258	181	518
259	181	516
260	182	515
261	182	514
262	182	512
263	183	511
264	183	509
265	184	508
266	185	508
267	185	506
268	185	505
269	186	504
270	186	502
271	187	501
272	187	499
273	188	498
274	188	497
275	189	496
276	189	494
277	190	493
278	190	492
279	190	491
280	191	489
281	191	488
282	192	487
283	192	485
284	193	484
285	193	483
286	195	484
287	195	483
288	195	482
289	196	481
290	196	479
291	197	479
292	198	477
293	198	476
294	198	475
295	199	474
296	199	472
297	200	471
298	200	471
299	201	470
300	201	468
301	202	467
302	202	466
303	203	465
304	203	464
305	204	463
306	204	462
307	205	460
308	205	459
309	205	458
310	206	457
311	206	456
312	207	455
313	207	453
314	208	452
315	208	451
316	209	450
317	209	449
318	210	448
319	210	447
320	211	446
321	211	445
322	211	444
323	212	443
324	212	441
325	213	440
326	213	439
327	213	438
328	214	437
329	214	436
330	215	434
331	215	433
332	216	432
333	216	431
334	217	431
335	217	429
336	218	429
337	218	428
338	219	427
339	219	426
340	220	425
341	220	424
342	221	423
343	221	422
344	222	421
345	222	420
346	222	419
347	223	418
348	223	417
349	224	417
350	225	416
351	225	415
352	226	414
353	226	413
